meeting_date,sentiment_score
2014-01-29,-0.04160808
2014-03-19,-0.13795151
2014-04-30,0.07013318
2014-06-18,-0.05007196
2014-07-30,-0.030154953
2014-09-17,-0.059496004
2014-10-29,0.024980914
2014-12-17,-0.034479413
2015-01-28,-0.00480608
2015-03-18,0.0028237028
2015-04-29,-0.18776448
2015-06-17,-0.052801427
2015-07-29,-0.09259356
2015-09-17,0.053549558
2015-10-28,-0.12606046
2015-12-16,-0.17909446
2016-01-27,-0.10271219
2016-03-16,0.06723411
2016-04-27,-0.21486731
2016-06-15,0.069901936
2016-07-27,-0.1210279
2016-09-21,0.012005235
2016-11-02,-0.057643574
2016-12-14,0.0027474621
2017-02-01,-0.065573536
2017-03-15,-0.11506179
2017-05-03,-0.022505771
2017-06-14,-0.09247823
2017-07-26,0.09247124
2017-09-20,0.041034885
2017-11-01,0.060700823
2017-12-13,-0.05168379
2018-01-31,-0.12870207
2018-03-21,-0.0041159024
2018-05-02,-0.13413307
2018-06-13,-0.02393569
2018-08-01,-0.011200126
2018-09-26,0.049274124
2018-11-08,-0.03594567
2018-12-19,-0.10328406
2019-01-30,-0.12377539
2019-03-20,0.04433119
2019-05-01,0.07680552
2019-06-19,-0.020860575
2019-07-31,0.1786861
2019-09-18,0.010558643
2019-10-30,-0.0072155013
2019-12-11,-0.06548801
2020-01-29,-0.06283878
2020-03-15,-0.10917671
2020-04-29,0.05686955
2020-06-10,-0.016036035
2020-07-29,0.25753865
2020-09-16,0.04072319
2020-11-05,-0.013086982
2020-12-16,-0.0022508297
2021-01-27,-0.053013034
2021-03-17,-0.028249484
2021-04-28,0.20989315
2021-06-16,-0.05054868
2021-07-28,-0.14730853
2021-09-22,-0.10826725
2021-11-03,0.040051013
2021-12-15,-0.0029376214
2022-01-26,-0.104608044
2022-03-16,-0.13150337
