meeting_date,sentiment_score
2009-01-28,-0.1319925
2009-03-18,0.19702294
2009-04-29,0.13305326
2009-06-24,-0.039747152
2009-08-12,-0.06321001
2009-09-23,-0.018124012
2009-11-04,-0.016101971
2009-12-16,0.060599938
2010-01-27,0.053498656
2010-03-16,0.038629632
2010-04-28,0.006097273
2010-06-23,0.0044873203
2010-08-10,-0.044430897
2010-09-21,-0.062171627
2010-11-03,-0.042486012
2010-12-14,-0.018468736
2011-01-26,-0.0121818725
2011-03-15,-0.037685126
2011-04-27,-0.055828206
2011-06-22,-0.034359466
2011-08-09,-0.028026272
2011-09-21,0.0053397417
2011-11-02,0.027129555
2011-12-13,-3.8714307e-07
2012-01-25,-0.022949982
2012-03-13,-0.01902489
2012-04-25,-0.021008015
2012-06-20,-0.04273494
2012-09-13,-0.025702434
2012-10-24,-0.020420847
2012-12-12,-0.03537479
2013-01-30,-0.015273975
2013-03-20,-0.058550235
2013-05-01,-0.040595204
2013-06-19,0.0081376815
2013-07-31,0.0318866
2013-09-18,0.023749107
2013-10-30,0.022194551
2013-12-18,-0.005226125
2014-01-29,-0.009368038
2014-03-19,-0.011187654
2014-04-30,0.00757003
2014-06-18,-0.0095759975
2014-07-30,4.654343e-05
2014-09-17,0.045763165
2014-10-29,0.069921255
2014-12-17,0.06528179
2015-01-28,-0.029794011
2015-03-18,0.029740794
2015-04-29,-0.041573558
2015-06-17,-0.022518156
2015-07-29,0.015802385
2015-09-17,0.057086978
2015-10-28,-0.18643408
2015-12-16,-0.038513478
2016-01-27,-0.010274869
2016-03-16,0.02341494
2016-04-27,-0.066094846
2016-06-15,-0.005375077
2016-07-27,-0.15214393
2016-09-21,0.0069623804
2016-11-02,0.0595509
2016-12-14,0.092017874
2017-02-01,0.051002935
2017-03-15,0.026154777
2017-05-03,-0.0018119699
2017-06-14,-0.0785152
2017-07-26,0.16226882
2017-09-20,0.014151796
2017-11-01,0.027165953
2017-12-13,-0.040689044
2018-01-31,-0.006302038
2018-03-21,-0.12480733
2018-05-02,0.123363554
2018-06-13,0.023228908
2018-08-01,0.05975033
2018-09-26,0.09065708
2018-11-08,-0.00543968
2018-12-19,-0.14222232
2019-01-30,-0.031257935
2019-03-20,0.09113603
2019-05-01,0.18140285
2019-06-19,-0.13462433
2019-07-31,-0.022947576
2019-09-18,0.07164031
2019-10-30,-0.028600663
2019-12-11,0.13240534
2020-01-29,0.060767304
2020-03-15,0.025224328
2020-04-29,0.059647884
2020-06-10,-0.08867462
2020-07-29,-0.036397085
2020-09-16,0.01973837
2020-11-05,0.087090224
2020-12-16,0.057896543
2021-01-27,0.04015768
2021-03-17,0.0686844
2021-04-28,0.13235217
2021-06-16,-0.019091282
2021-07-28,-0.008400894
2021-09-22,-0.111266606
2021-11-03,0.05938301
2021-12-15,0.00050126936
2022-01-26,-0.022949783
2022-03-16,-0.02766912
