meeting_date,sentiment_score
2004-09-21,0.049196556
2004-11-10,0.09579713
2004-12-14,-0.049461182
2005-02-02,0.28397077
2005-03-22,0.040359616
2005-05-03,-0.09414559
2005-06-30,-0.15099806
2005-08-09,0.22391875
2005-09-20,0.15662105
2005-11-01,-0.017974831
2005-12-13,-0.075777255
2006-01-31,0.34095618
2006-03-28,0.035986926
2006-05-10,-0.006528002
2006-06-29,0.027528554
2006-08-08,0.10218109
2006-09-20,0.3228481
2006-10-25,-0.15478528
2006-12-12,0.074378125
2007-01-31,-0.14726572
2007-03-21,-0.04066695
2007-05-09,0.027978312
2007-06-28,0.15546194
2007-08-07,0.13389973
2007-09-18,-0.15481324
2007-10-31,0.17886718
2007-12-11,0.046540372
2008-01-30,0.36343175
2008-03-18,0.3398434
2008-04-30,0.1366609
2008-06-25,-0.077409334
2008-08-05,-0.0027440377
2008-09-16,0.13789442
2008-10-29,0.17370592
2008-12-16,0.11556931
2009-01-28,0.36343175
2009-03-18,-0.19875696
2009-04-29,-0.25236297
2009-06-24,0.025276694
2009-08-12,-0.10181544
2009-09-23,-0.22698353
2009-11-04,-0.2262101
2009-12-16,-0.28670388
2010-01-27,0.031514294
2010-03-16,-0.3302576
2010-04-28,0.0074317586
2010-06-23,-0.013747778
2010-08-10,0.15354365
2010-09-21,-0.041762587
2010-11-03,-0.022317538
2010-12-14,0.186966
2011-01-26,0.069340676
2011-03-15,-0.043410946
2011-04-27,0.027071025
2011-06-22,0.10314146
2011-08-09,0.13243255
2011-09-21,-0.1926067
2011-11-02,-0.07919793
2011-12-13,-0.09819068
2012-01-25,0.06337884
2012-03-13,0.115371384
2012-04-25,-0.07007172
2012-06-20,0.03727442
2012-09-13,-0.056807514
2012-10-24,0.005332
2012-12-12,0.18007044
2013-01-30,-0.03351605
2013-03-20,0.032432884
2013-05-01,-0.20013858
2013-06-19,-0.055807304
2013-07-31,-0.1679013
2013-09-18,0.009266
2013-10-30,0.121810615
2013-12-18,-0.265283
2014-01-29,-0.0727691
2014-03-19,-0.058919083
2014-04-30,0.06839512
2014-06-18,-0.016100923
2014-07-30,0.10929138
2014-09-17,0.13966516
2014-10-29,-0.111449465
2014-12-17,-0.0713722
2015-01-28,0.0815334
2015-03-18,0.08670204
2015-04-29,0.15795803
2015-06-17,0.0042769145
2015-07-29,-0.29061583
2015-09-17,-0.05458529
2015-10-28,-0.28830907
2015-12-16,0.2372883
2016-01-27,0.009369563
2016-03-16,-0.121184215
2016-04-27,0.2161808
2016-06-15,0.1663833
2016-07-27,-0.20186096
2016-09-21,0.21320756
2016-11-02,-0.05112901
2016-12-14,-0.2602001
2017-02-01,-0.0887348
2017-03-15,0.0798697
2017-05-03,0.019369923
2017-06-14,0.15913044
2017-07-26,0.07570317
2017-09-20,0.032985352
2017-11-01,0.2663302
2017-12-13,0.013733671
2018-01-31,-0.17237861
2018-03-21,-0.19926138
2018-05-02,-0.2342936
2018-06-13,0.040740404
2018-08-01,-0.33571127
2018-09-26,-0.1656658
2018-11-08,-0.07659878
2018-12-19,-0.24784502
2019-01-30,-0.1842616
2019-03-20,0.0064009656
2019-05-01,0.17042921
2019-06-19,0.07372222
2019-07-31,-0.077926554
2019-09-18,-0.3194514
2019-10-30,0.05165962
2019-12-11,-0.15118508
2020-01-29,-0.22169337
2020-03-15,-0.1719022
2020-04-29,0.07217949
2020-06-10,-0.18791589
2020-07-29,-0.04857757
2020-09-16,0.123628005
2020-11-05,-0.182697
2020-12-16,0.00029013192
2021-01-27,-0.1484928
2021-03-17,-0.12884884
2021-04-28,-0.107322134
2021-06-16,-0.07726912
2021-07-28,-0.18700743
2021-09-22,-0.21370369
2021-11-03,-0.1686727
2021-12-15,0.010441478
2022-01-26,-0.16895875
2022-03-16,0.12125992
