meeting_date,sentiment_score
2006-06-29,0.34394377
2006-08-08,0.10433602
2006-09-20,0.057704635
2006-10-25,0.0464674
2006-12-12,-0.1303174
2007-01-31,-0.103802375
2007-03-21,0.37623483
2007-05-09,0.14011577
2007-06-28,0.2068178
2007-08-07,0.23407698
2007-09-18,0.3187451
2007-10-31,0.28986716
2007-12-11,0.1757992
2008-01-30,-0.17533338
2008-03-18,0.16846088
2008-04-30,0.22534613
2008-06-25,0.11044806
2008-08-05,0.32396975
2008-09-16,-0.003692261
2008-10-29,0.34144437
2008-12-16,0.08179913
2009-01-28,-0.17533338
2009-03-18,0.024779025
2009-04-29,0.035965953
2009-06-24,-0.035137083
2009-08-12,-0.021239877
2009-09-23,0.018469518
2009-11-04,0.087349184
2009-12-16,-0.028226582
2010-01-27,-0.07204919
2010-03-16,-0.112820104
2010-04-28,0.13809235
2010-06-23,-0.0019506073
2010-08-10,0.22897433
2010-09-21,0.15611048
2010-11-03,0.13839975
2010-12-14,-0.018973319
2011-01-26,-0.26735768
2011-03-15,0.10657627
2011-04-27,0.017188616
2011-06-22,0.15105087
2011-08-09,-0.08216616
2011-09-21,-0.071180575
2011-11-02,0.018431164
2011-12-13,-0.010925147
2012-01-25,-0.29633036
2012-03-13,-0.03743064
2012-04-25,0.11520678
2012-06-20,-0.024336126
2012-09-13,-0.07486582
2012-10-24,-0.11896493
2012-12-12,0.23358291
2013-01-30,-0.042479422
2013-03-20,-0.011019442
2013-05-01,-0.109510124
2013-06-19,-0.03341126
2013-07-31,-0.07234713
2013-09-18,0.015110979
2013-10-30,0.039722685
2013-12-18,-0.1432693
2014-01-29,-0.046867665
2014-03-19,-0.04607612
2014-04-30,-0.047664013
2014-06-18,0.08135129
2014-07-30,-0.005511147
2014-09-17,-0.003346795
2014-10-29,0.040020887
2014-12-17,-0.039294537
2015-01-28,-0.034041643
2015-03-18,0.094405666
2015-04-29,0.017644055
2015-06-17,-0.103635214
2015-07-29,-0.06942361
2015-09-17,0.047867484
2015-10-28,-0.1919745
2015-12-16,0.11684052
2016-01-27,0.0041278573
2016-03-16,0.09148705
2016-04-27,-0.033872575
2016-06-15,0.14431107
2016-07-27,-0.06973403
2016-09-21,0.0012319321
2016-11-02,0.045495134
2016-12-14,0.16507955
2017-02-01,-0.014402063
2017-03-15,-0.032350034
2017-05-03,0.020596331
2017-06-14,0.042446677
2017-07-26,0.18679193
2017-09-20,0.058339097
2017-11-01,0.18451023
2017-12-13,-0.037340224
2018-01-31,-0.027846988
2018-03-21,0.1101752
2018-05-02,-0.084953986
2018-06-13,0.10462866
2018-08-01,0.11594481
2018-09-26,0.1537719
2018-11-08,0.007206188
2018-12-19,-0.05761975
2019-01-30,-0.043346345
2019-03-20,0.17828855
2019-05-01,0.16338697
2019-06-19,0.093246266
2019-07-31,0.012955766
2019-09-18,-0.0062535806
2019-10-30,-0.04902783
2019-12-11,0.070278
2020-01-29,0.009675308
2020-03-15,0.011461538
2020-04-29,0.017505562
2020-06-10,-0.12296032
2020-07-29,0.13636795
2020-09-16,0.06947709
2020-11-05,0.025819605
2020-12-16,-0.0010088705
2021-01-27,-0.01398939
2021-03-17,0.15041703
2021-04-28,0.16792394
2021-06-16,-0.03527543
2021-07-28,-0.004679964
2021-09-22,-0.008759713
2021-11-03,0.022320604
2021-12-15,0.026322698
2022-01-26,0.014777343
2022-03-16,0.036362655
