meeting_date,sentiment_score
2016-07-27,-0.03568997
2016-09-21,0.08523734
2016-11-02,0.2670717
2016-12-14,0.42107543
2017-02-01,0.3230643
2017-03-15,0.13286506
2017-05-03,0.13734697
2017-06-14,0.1616225
2017-07-26,0.34193233
2017-09-20,0.23405668
2017-11-01,0.2867239
2017-12-13,0.16998851
2018-01-31,0.21720548
2018-03-21,0.15930064
2018-05-02,0.18796794
2018-06-13,0.27585214
2018-08-01,0.3494706
2018-09-26,0.2731477
2018-11-08,0.24768254
2018-12-19,0.10688401
2019-01-30,0.32292572
2019-03-20,0.36229575
2019-05-01,0.31644046
2019-06-19,0.2060488
2019-07-31,0.30130354
2019-09-18,0.1196639
2019-10-30,0.09008771
2019-12-11,0.24594264
2020-01-29,0.29400682
2020-03-15,0.28322437
2020-04-29,0.07370681
2020-06-10,0.24749035
2020-07-29,0.32892412
2020-09-16,0.0895707
2020-11-05,0.31145093
2020-12-16,0.080209374
2021-01-27,0.30230686
2021-03-17,0.24916226
2021-04-28,0.488156
2021-06-16,0.16898458
2021-07-28,0.16740467
2021-09-22,0.25035676
2021-11-03,0.3149676
2021-12-15,0.22558287
2022-01-26,0.29065403
2022-03-16,0.077240035
