Epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
10,0.03650412,0.009212558,0.16197641,0.006239881,0.040707063,0.011966971,0.007359811,0.03186892,0.022428526,0.048253566,0.011074184,0.06698311,0.047645032,0.043393753,0.043448698,0.12364169,0.09152167,0.067724176,0.04206809,0.018360833,0.09481947,0.085896626,0.05711901,0.036499895,0.0024198552,0.13869815,0.023213515,0.038941298
11,0.031199478,0.03581024,0.050799422,0.025594104,0.016097862,0.0016050551,0.018049633,0.054225415,0.064922616,0.023800489,0.038895734,0.048613235,0.014463234,0.11615077,0.019300183,0.04626429,0.03632093,0.021569245,0.025410023,0.048320282,0.04703062,0.036642045,0.016324718,0.06339577,0.19052935,0.13408323,0.023556173,0.0537815
12,0.15680769,0.14808056,0.20595387,0.08497882,0.13208236,0.023265373,0.012061407,0.11936154,0.34131607,0.20821667,0.18622255,0.11405029,0.08541862,0.057348125,0.024519008,0.09631914,0.1900211,0.02761639,0.15189876,0.069331855,0.055130236,0.040369514,0.025493233,0.025582854,0.19039124,0.13912548,0.011373755,0.07274373
13,0.05734802,0.023064867,0.07601224,0.14328057,0.06734664,0.00937183,0.007688981,0.21143848,0.061725907,0.24910626,0.10800833,0.08259827,0.0047443374,0.004183852,0.11472924,0.08397253,0.34371233,0.19373429,0.16251332,0.08105686,0.08282321,0.012380338,0.0155819645,0.055178855,0.03840142,0.07236305,0.02389308,0.058523636
14,0.068440355,0.008810521,0.017035015,0.021120515,0.019829035,0.009587681,0.051382873,0.024498563,0.008522615,0.027642505,0.027994532,0.038667552,0.0064748246,0.021386476,0.09571843,0.114066154,0.08123167,0.043958317,0.008060598,0.011752118,0.00502092,0.021023624,0.009956481,0.02380451,0.021883216,0.022909451,0.021485519,0.0116122
15,0.041110247,0.050826292,0.010862704,0.020842148,0.019260433,0.030349497,0.008985858,0.011345657,0.0053115417,0.02633819,0.088166565,0.026508015,0.0087230075,0.011002561,0.013073044,0.0071443557,0.022977524,0.058463532,0.19722728,0.10274128,0.047454055,0.0349316,0.015365052,0.08589406,0.21323027,0.09955436,0.04843142,0.015872275
16,0.008022817,0.009406354,0.0644423,0.14079669,0.0395574,0.047040716,0.037574552,0.08278808,0.051496733,0.03695306,0.099167496,0.073819816,0.033054717,0.010688221,0.0067919074,0.02356726,0.020390004,0.0030064073,0.011847235,0.023407312,0.071042284,0.040608138,0.0489081,0.071054146,0.15440024,0.002211923,0.011774933,0.009422345
17,0.038450822,0.022325328,0.010761246,0.016214319,0.0201729,0.07158369,0.10364528,0.052921556,0.09930833,0.024591468,0.064477324,0.006407721,0.033477694,0.021339655,0.028292485,0.07341866,0.09493397,0.018636491,0.07030936,0.023348687,0.01282821,0.02093758,0.039894097,0.014475407,0.006181478,0.03391993,0.12369083,0.004333498
18,0.024601322,0.010689635,0.002956089,0.05557955,0.0115200095,0.006547196,0.016225364,0.006170459,0.02012951,0.016766673,0.020984419,0.0061139218,0.013518905,0.023586374,0.03285864,0.02041479,0.019355435,0.017663792,0.006909918,0.051662415,0.02041383,0.028981218,0.006141506,0.01536011,0.006073206,0.19270617,0.00853386,0.03908992
19,0.021901833,0.059418797,0.056273572,0.054479484,0.060803104,0.011364619,0.009257272,0.014679901,0.02522565,0.01263241,0.002990516,0.02405355,0.01143461,0.005746589,0.01326432,0.024964735,0.014515113,0.0063807224,0.0077467207,0.0074972496,0.0070779356,0.010877041,0.012761025,0.03236852,0.015609879,0.004743646,0.026561052,0.0069064465
20,0.012365296,0.024430914,0.010787627,0.020203386,0.02420514,0.011532551,0.009100385,0.015461844,0.0063670916,0.008173568,0.020173367,0.0026551762,0.0054568877,0.017854545,0.018881714,0.08304926,0.023149863,0.030388502,0.0056922426,0.012810203,0.015134609,0.026262913,0.018071573,0.01676209,0.0038538456,0.0119379945,0.110605136,0.02122025
21,0.029857837,0.061728776,0.006051617,0.021455958,0.023124859,0.0074320463,0.0076705096,0.010212123,0.027077552,0.010224493,0.0026480332,0.012708116,0.003506985,0.004782524,0.013664932,0.004294639,0.0042357896,0.007269908,0.0025063497,0.039924324,0.008171819,0.04386608,0.0012809556,0.06577761,0.01792497,0.041435435,0.020927228,0.017492706
22,0.0038947896,0.020216208,0.030535156,0.033574644,0.024682157,0.012876685,0.010118965,0.0070113037,0.009421572,0.020977339,0.07392493,0.01424662,0.0021204874,0.0021967925,0.007411878,0.0056136763,0.0035406775,0.010057521,0.0046965685,0.0018448071,0.0048415987,0.010152724,0.011877468,0.022436392,0.011646576,0.015208886,0.0027067233,0.0046892962
23,0.0053760237,0.09002919,0.0032359443,0.006253608,0.014733868,0.04589118,0.029355548,0.01562703,0.0062498413,0.0029644873,0.018452898,0.06873864,0.050697096,0.07312208,0.023612766,0.01258539,0.016252182,0.022131959,0.02267447,0.001157399,0.013803395,0.021139173,0.0022540577,0.0021929701,0.005032706,0.0106259165,0.008014535,0.011935581
24,0.019434858,0.06716535,0.00851248,0.0030395868,0.0021271352,0.0073157717,0.014276313,0.009881671,0.018801551,0.0034163701,0.0033499263,0.006479139,0.03275689,0.012753863,0.017121276,0.004563154,0.02484422,0.043613993,0.018614791,0.010088225,0.0069072433,0.01100427,0.0028664137,0.0027780302,0.010655187,0.0027093675,0.013151473,0.0037243478
25,0.0035242464,0.0069089183,0.016716247,0.017680641,0.01062734,0.013086451,0.008280903,0.0031345263,0.0020030271,0.03498952,0.013424622,0.02614053,0.0020099336,0.008783412,0.0105670355,0.017841797,0.020385785,0.015141219,0.0053012962,0.008226788,0.022801425,0.022566766,0.018045356,0.0054848525,0.0037153736,0.017783018,0.012126435,0.018351601
26,0.0023844421,0.007815111,0.012198865,0.0086285835,0.0039020237,0.025131486,0.0133071,0.008103423,0.016769934,0.014912845,0.001314001,0.013689853,0.031129237,0.027936775,0.019033004,0.015654754,0.00720057,0.006830315,0.011021948,0.03772806,0.035750642,0.027590705,0.018281203,0.003817712,0.0046834564,0.011655771,0.008749882,0.008274204
27,0.0030675167,0.0025488345,0.0022573,0.03735626,0.029383894,0.032893386,0.07113197,0.021354392,0.011758504,0.011005997,0.0038096465,0.022054188,0.027864998,0.01766103,0.0008252546,0.012879325,0.015553787,0.032613534,0.057937756,0.0095741,0.031351,0.0068419627,0.0021883855,0.01118912,0.0013094086,0.00246485,0.0051315464,0.024446517
28,0.0075529683,0.0031450416,0.009213163,0.004865244,0.006912641,0.019444326,0.0015026031,0.011893055,0.0018815012,0.011438282,0.0031269928,0.002478193,0.0070940005,0.005125197,0.016684266,0.00468075,0.01145779,0.011757276,0.027619919,0.007886801,0.010175515,0.013109192,0.005225209,0.0007930056,0.0066135935,0.003619086,0.0060046474,0.04527739
29,0.007804063,0.02486247,0.0026211669,0.0022818414,0.005364566,0.0029392827,0.0023331083,0.0020219984,0.00071975635,0.010327276,0.008717883,0.010898933,0.00585966,0.0015995714,0.03591623,0.016537152,0.0107092075,0.012217913,0.003995056,0.010478922,0.036073893,0.012426223,0.0074152322,0.007251002,0.011047369,0.006275383,0.007631346,0.0051968205
