Epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
12,0.11205088,0.04858081,0.026011843,0.0995042,0.045982044,0.042764626,0.030946739,0.06233541,0.042334624,0.035483193,0.019656587,0.0076859677,0.058458045,0.029748846,0.17666659,0.049670767,0.028556818,0.09128114,0.039241865,0.035623085,0.00605076,0.020660583,0.008848218,0.031781152,0.004606099,0.0077642784,0.033999614,0.034134075,0.10819868
13,0.032676376,0.009266868,0.04330638,0.051432643,0.022185693,0.064756125,0.020075947,0.028632427,0.049933765,0.0731882,0.032567505,0.079916194,0.046747535,0.016768875,0.004928263,0.0116590485,0.027437832,0.018350955,0.008298804,0.033977956,0.019592047,0.011141651,0.010980704,0.0012780596,0.0043010064,0.020963863,0.0618657,0.06008822,0.0023046131
14,0.03564305,0.02169543,0.016175773,0.049925357,0.028091647,0.0051959422,0.00311599,0.011408711,0.014404621,0.018067094,0.0062792576,0.0056621786,0.0096882405,0.022415206,0.020546878,0.03163136,0.026994575,0.042212665,0.041216344,0.08082926,0.04585063,0.011798382,0.00030904758,0.097109385,0.021838475,0.019319056,0.004652148,0.028398091,0.0012309421
15,0.034021303,0.009796825,0.0067533334,0.010217225,0.0015638394,0.051572636,0.0026484595,0.03455784,0.0027629682,0.0077524567,0.004747677,0.0005518135,0.014823807,0.058786962,0.013818188,0.0015915949,0.004574924,0.0033236924,0.006470025,0.1263195,0.013187387,0.014403019,0.065348275,0.016934246,0.047634084,0.04483513,0.08924711,0.011220153,0.01370637
16,0.0043831347,0.0045949304,0.012469104,0.026700951,0.0048888577,0.009409256,0.011830908,0.016008323,0.01655694,0.049162325,0.0025869543,0.005755357,0.01387687,0.007975771,0.0038799588,0.01926934,0.009735201,0.025331536,0.021423336,0.040975366,0.04727356,0.016857626,0.010246001,0.046298243,0.07374859,0.033630367,0.037008267,0.009853081,0.02168109
17,0.013300051,0.03258665,0.025581036,0.008680731,0.013529776,0.04180995,0.035817258,0.024027571,0.021228196,0.006657887,0.0012409559,0.03588193,0.024407739,0.03716997,0.046094067,0.010740794,0.008611785,0.0027533763,0.005352247,0.009630308,0.0015869837,0.012367211,0.0070384527,0.009845196,0.009529513,0.007667558,0.004198229,0.016709462,0.00054715364
18,0.017089307,0.017151684,0.021817684,0.011017686,0.0061948006,0.051886246,0.008461796,0.023084829,0.005979469,0.0017821458,0.009278294,0.0060349684,0.021827027,0.009822408,0.010140365,0.011748634,0.00516102,0.0065804427,0.020757243,0.017105864,0.0015532527,0.014032032,0.0035443916,0.048063047,0.0012415984,0.008331623,0.007647301,0.061087046,0.0004946513
19,0.022726124,0.0094762575,0.0043764682,0.0008142897,0.012737291,0.0033232567,0.006475781,0.0095045455,0.007015816,0.010621583,0.0042502186,0.007224946,0.00025982733,0.010705846,0.0019694827,0.0005011194,0.0117522795,0.016177243,0.007401423,0.015676267,0.0013962567,0.014783812,0.013704685,0.0424392,0.029086657,0.008463267,0.0020645277,0.007447351,0.078389905
20,0.031176593,0.00955287,0.012890359,0.016183458,0.027176835,0.03295809,0.024820559,0.010954313,0.004285478,0.030208575,0.0054756943,0.016188389,0.006359651,0.018501861,0.007220229,0.01971176,0.007984633,0.007192919,0.03920944,0.016088918,0.005906663,0.007920938,0.028361827,0.030033767,0.010793101,0.01098601,0.009190305,0.0024058302,0.01880877
21,0.0069695995,0.021570312,0.00600499,0.004295434,0.010931605,0.021171812,0.033347014,0.028963286,0.02078913,0.0046611507,0.022401024,0.004514895,0.0065222615,0.0033328757,0.0013592461,0.02950493,0.0061177374,0.009179835,0.0184616,0.0046084165,0.010758592,0.011201283,0.023863707,0.01757457,0.0040557347,0.006925905,0.0029543168,0.015422821,0.00060532807
22,0.0019143187,0.005596763,0.0016422959,0.025808964,0.0063193366,0.007527015,0.019100778,0.030440297,0.0032604171,0.0031806396,0.0110933855,0.018318228,0.0036774753,0.001644368,0.0019169782,0.008757112,0.004161462,0.0018075637,0.034312245,0.0014476535,0.0016162441,0.012407374,0.009061398,0.000473644,0.0070631327,0.006905401,0.006739634,0.0021649944,0.00071508077
23,0.000120876575,0.0027577742,0.004762491,0.009922586,0.014054829,0.011123813,0.0034149175,0.007841932,0.005839642,0.004968213,0.0036200015,0.0054970384,0.004488322,0.044985548,0.008904178,0.00580356,0.0111829825,0.00083601626,0.0008590428,0.003407806,0.005191268,0.003760984,0.0033835906,0.006537092,0.0040037693,0.009837936,0.0048110783,0.0034361575,0.02430575
24,0.010839192,0.027552381,0.026024323,0.015817028,0.03387765,0.0024408503,0.0038696006,0.003039014,0.011025317,0.003160818,0.031719808,0.014143034,0.010409243,0.014436979,0.0012345607,0.0053253314,0.0087000355,0.029894516,0.002358986,0.004500364,0.0016756494,0.027653106,0.0061372533,0.0054458957,0.0009740748,0.00069721916,0.011522671,0.0013589573,0.0034552652
25,0.008560123,0.0043920972,0.0025412329,0.0014005773,0.0013158382,0.0025322367,0.00043962465,0.008694918,0.0022255932,0.0023724136,0.0028520408,0.00393904,0.0008258599,0.003895796,0.017440557,0.0022164034,0.0061197905,0.008183299,0.006662338,0.0030800109,0.0069017364,0.0021201735,0.0008507721,0.0009648977,0.0004024696,0.0051867985,0.0006442701,0.003083365,0.0010475802
26,0.00030431547,0.00067360356,0.0010797147,0.013751279,0.00032334353,8.653298e-05,0.007068069,0.0009853403,0.003482572,0.005813784,0.0062191347,0.002063659,0.002095345,0.0019426709,0.007840617,0.011598866,0.0077201724,0.0024998502,0.006259173,0.008319524,0.0040390077,0.00399963,0.004777343,0.011042056,0.0040675406,0.0054224785,0.0026143412,0.0047224597,0.0006198952
27,0.007921451,0.018552752,0.010423502,0.00712224,0.0022833296,0.0001338213,0.005530127,0.008636665,0.013509271,0.01006501,0.008936876,0.0024602797,0.0064955987,0.007555562,0.012313557,0.0035000066,0.0053367354,0.00060980214,0.0035035254,0.0025031292,0.0003764261,0.005001977,0.002105276,0.004998003,0.0017649115,0.0032742438,0.0055973153,0.010659074,0.012675691
28,0.005154174,0.010258098,0.0032224061,0.0019422258,0.012862941,0.0069265375,0.0022558337,0.0002900757,0.004614978,0.02063369,0.0139921075,0.002537732,0.013917487,0.0030730776,0.0068322397,0.0022514842,0.0056305286,0.0050511137,0.009175565,0.012381838,0.007451131,0.0014664277,0.0070138853,0.0075752353,0.0035019782,0.008854698,0.0009981517,0.0021526692,0.0010648762
29,0.0059978436,0.0010312279,0.0032473868,0.005719881,0.0036618232,0.0027014299,0.00034628419,0.008520414,0.0027319812,0.0033524777,0.0048608095,0.0014948568,0.0013452368,0.011227961,0.00078737724,0.0023944064,0.0017420013,0.004795093,0.0033139838,0.0008509304,0.0073999004,0.0044194055,0.011763963,0.00075193355,0.0025462483,0.002898997,0.005307219,0.007991332,0.004546698
