Epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
18,0.0030958524,0.025038645,0.02519624,0.026350403,0.006750243,0.011691207,0.044599857,0.020592129,0.056063786,0.016190838,0.0065163495,0.033562068,0.011668991,0.022876952,0.014976164,0.033311393,0.009096736,0.051044654,0.02958117,0.044755884,0.00094173016,0.010506307,0.0019199066,0.08153835,0.021286033,0.0036510774,0.005354421,0.0012463578,0.022421945
19,0.033520464,0.035091102,0.0154688675,0.0149575155,0.022974126,0.028957967,0.02060801,0.0073937075,0.035582837,0.0074710883,0.00088508474,0.016751701,0.0076158005,0.0051113274,0.0061629545,0.0036786587,0.0013851936,0.0028747516,0.00083883863,0.0048447354,0.012732507,0.0045898454,0.0022694871,0.058806498,0.0044457195,0.0067558796,0.0036953385,0.004003588,0.004522027
20,0.022461008,0.03740968,0.019108832,0.016041901,0.0055437787,0.0039135693,0.016376399,0.01281006,0.021435637,0.026014436,0.015710223,0.0031691808,0.009834668,0.038343463,0.00514925,0.0027814163,0.02795283,0.01651679,0.004287678,0.016199844,0.0016537186,0.024526605,0.005063093,0.0014260481,0.0020741816,0.002113516,0.008606819,0.015729893,0.021434873
21,0.015591651,0.0056990264,0.008601261,0.009325168,0.0583172,0.0224903,0.018100929,0.0036150771,0.00079887814,0.020037264,0.03312189,0.019944344,0.022845112,0.04936467,0.0031518803,0.012714213,0.018682793,0.030333992,0.034392428,0.0018307036,0.05414487,0.00846626,0.026978958,0.011833895,0.0051005636,0.005828166,0.0023856056,0.003914075,0.0009187705
22,0.0034482973,0.0020921915,0.004581459,0.019093947,0.025440527,0.02874052,0.0097194705,0.005167872,0.028080259,0.009925,0.023877237,0.008579974,0.0036931625,0.0127977105,0.008503914,0.020488888,0.0017358314,0.008691583,0.0225573,0.026579611,0.027451038,0.02144254,0.006016587,0.0030838973,0.000863064,0.042689815,0.020594705,0.022336809,0.01098005
23,0.004432221,0.003522283,0.0047259266,0.021239279,0.032693285,0.007254092,0.0039999955,0.0030337444,0.0088939695,0.018002173,0.006269647,0.00019527329,0.00792353,0.010133153,0.0040822364,0.013110088,0.004068115,0.0024347177,0.016105877,0.01568637,0.0015446849,0.005410213,0.0051575354,0.0041280217,0.010388419,0.003400756,0.0019377605,0.010846178,0.0012723609
24,0.005000621,0.018628526,0.0056615965,0.0028881414,0.0015202125,0.010198964,0.023181718,0.06296125,0.046800323,0.047774516,0.028706618,0.013409269,0.0046758237,0.002541196,0.006047656,0.0032077613,0.014344603,0.0092921015,0.005736466,0.008115242,0.011754781,0.007246743,0.005503859,0.02198824,0.005410196,0.005218463,0.006743512,0.003777892,0.00029381513
25,0.0032277864,0.0069274157,0.014067852,0.0010451165,0.023286138,0.00739286,0.0031525667,0.002832705,0.004796844,0.0028850182,0.0012700289,0.0025506148,0.0054920157,0.004995677,0.019967385,0.0017415277,0.0043504555,0.009903252,0.0032555228,0.0067100655,0.013171954,0.013540807,0.03497308,0.04906681,0.00080690393,0.004014055,0.017590977,0.00027693604,0.00122331
26,0.008537777,0.0044169454,0.01221682,0.030702628,0.008484545,0.0014808176,0.001736525,0.006523518,0.0049600666,0.015034691,0.0068217693,0.010169359,0.0006650457,0.0059908144,0.009895764,0.015525082,0.0062759756,0.0079216575,0.010396891,0.013088554,0.004256113,0.012848621,0.009637027,0.042618714,0.036601596,0.024237398,0.018847007,0.016781997,0.0029615292
27,0.0047316076,0.002957996,0.012473462,0.0038245781,0.0009130645,0.0040138923,0.00067597587,0.001832034,0.0024751727,0.001626788,0.0040936912,0.01011245,0.0023279625,0.0031869616,0.00043913897,0.0009397686,0.0005763857,0.00049676315,0.0034817467,0.0033773105,0.0018870706,0.0069527514,0.0069065616,0.015660552,0.0015232803,0.009514082,0.0026192763,0.006680034,0.015634568
28,0.001390131,0.002956707,0.0036781183,0.011833108,0.0062372163,0.009042367,0.007884949,0.0003975038,0.00077045127,0.0038060124,0.0058950977,0.00048208953,0.0018322233,0.027647547,0.025702666,0.0061555947,0.0038845025,0.005442781,0.005891652,0.008393252,0.0027004464,0.00038568577,0.00041246112,4.8654747e-05,0.0019060834,0.0011929772,0.004243329,0.00093825714,3.217491e-08
29,0.0040625073,0.0018625688,0.0003675101,0.0006937414,0.0069823302,0.0008796542,0.0022739947,0.00077652826,0.0012666944,0.004479698,0.010253332,0.0011292782,0.001216541,0.00095492054,0.0029603567,0.0021139989,0.0054725246,0.003529877,0.0038522347,0.0018482778,0.0007669489,0.0025448352,0.00776695,0.000109676,0.0040719733,0.0017150692,0.014302305,0.0018538659,0.0014490827
