meeting_date,sentiment_score
2007-05-09,0.42740577
2007-06-28,0.55720836
2007-08-07,0.48260477
2007-09-18,0.44548795
2007-10-31,0.5766813
2007-12-11,0.2778995
2008-01-30,0.25308266
2008-03-18,0.3578889
2008-04-30,0.5094711
2008-06-25,0.24476415
2008-08-05,0.29502776
2008-09-16,0.08235319
2008-10-29,0.51688844
2008-12-16,0.24383686
2009-01-28,0.25308266
2009-03-18,0.12125621
2009-04-29,0.2368675
2009-06-24,0.23008244
2009-08-12,0.4466625
2009-09-23,0.12620993
2009-11-04,0.41813266
2009-12-16,0.3463458
2010-01-27,0.0986077
2010-03-16,0.13315313
2010-04-28,0.37086
2010-06-23,0.10728105
2010-08-10,0.29945773
2010-09-21,0.3190777
2010-11-03,0.3212403
2010-12-14,0.48871997
2011-01-26,0.4613538
2011-03-15,0.30906305
2011-04-27,0.3729223
2011-06-22,0.3822888
2011-08-09,0.021878392
2011-09-21,-0.044592645
2011-11-02,0.07025081
2011-12-13,0.058760177
2012-01-25,0.43784612
2012-03-13,0.08860611
2012-04-25,0.51357526
2012-06-20,-0.014548445
2012-09-13,0.06202252
2012-10-24,0.04177386
2012-12-12,0.46788916
2013-01-30,0.27261278
2013-03-20,0.19963951
2013-05-01,0.13760142
2013-06-19,0.08242665
2013-07-31,-0.08273871
2013-09-18,0.14302208
2013-10-30,0.28195396
2013-12-18,-0.037323188
2014-01-29,0.21189691
2014-03-19,0.21358076
2014-04-30,0.09157495
2014-06-18,0.24042468
2014-07-30,0.19011518
2014-09-17,0.26213235
2014-10-29,0.09813191
2014-12-17,-0.0828874
2015-01-28,0.35242996
2015-03-18,0.2219275
2015-04-29,0.16283406
2015-06-17,0.33772892
2015-07-29,0.028289981
2015-09-17,0.29351678
2015-10-28,-0.09598918
2015-12-16,0.1821697
2016-01-27,0.07961384
2016-03-16,0.06396245
2016-04-27,0.097815745
2016-06-15,0.22383206
2016-07-27,-0.005223855
2016-09-21,0.41871282
2016-11-02,0.16352187
2016-12-14,0.31424394
2017-02-01,0.16605717
2017-03-15,0.18934105
2017-05-03,0.209555
2017-06-14,0.21500537
2017-07-26,0.4118415
2017-09-20,0.21937226
2017-11-01,0.25155216
2017-12-13,0.23575023
2018-01-31,0.016238863
2018-03-21,0.08696096
2018-05-02,0.23822016
2018-06-13,0.090883054
2018-08-01,0.24053551
2018-09-26,0.3020935
2018-11-08,0.2573415
2018-12-19,-0.07511358
2019-01-30,0.1929066
2019-03-20,0.23821326
2019-05-01,0.51860434
2019-06-19,0.23829511
2019-07-31,0.3401678
2019-09-18,0.34903824
2019-10-30,0.19322228
2019-12-11,0.44001284
2020-01-29,0.14807628
2020-03-16,0.16200866
2020-04-29,0.106476836
2020-06-10,0.07549603
2020-07-29,0.28130588
2020-09-16,0.30104688
2020-11-05,0.11802627
2020-12-16,0.31134424
2021-01-27,0.14740372
2021-03-17,0.48314518
2021-04-28,0.5002944
2021-06-16,0.3105787
2021-07-28,0.37185708
2021-09-22,0.1757632
2021-11-03,0.31586015
2021-12-15,0.29379573
2022-01-26,0.3045402
2022-03-16,0.38718805
