Epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
11,0.06181252,0.06497603,0.014707853,0.022523409,0.0053452216,0.022603745,0.045352675,0.027486516,0.018809352,0.026656305,0.0127747385,0.030897347,0.0070045604,0.052548222,0.026004147,0.02241645,0.037053898,0.12459633,0.039442506,0.12402442,0.09648604,0.11606313,0.16945456,0.0071025984
12,0.013548346,0.04392001,0.09074294,0.064529344,0.06137406,0.04777466,0.01913042,0.021000655,0.030336164,0.032258272,0.12179655,0.04376272,0.01073876,0.08595516,0.024870675,0.03817475,0.0053389464,0.052398257,0.05126042,0.028131532,0.09133984,0.017990928,0.009192777,0.06355915
13,0.035852052,0.018709488,0.005729302,0.037000235,0.027058907,0.026646813,0.049242202,0.012493038,0.006468723,0.015460933,0.028073441,0.004111843,0.06250496,0.018064778,0.0028495172,0.06899804,0.022904836,0.006195303,0.015903438,0.008489868,0.0184438,0.014023755,0.012707278,0.0271283
14,0.023637265,0.10027299,0.028212834,0.028911045,0.007546817,0.035704948,0.0724638,0.053301238,0.038151935,0.014430947,0.014403946,0.00860305,0.055550653,0.08187148,0.032940354,0.030189257,0.012938331,0.01102871,0.016106818,0.01620055,0.06722197,0.01664293,0.021135015,0.030627523
15,0.006386156,0.033169504,0.046729073,0.035945054,0.004781002,0.046910632,0.040758274,0.0026002952,0.03237908,0.034905195,0.07040423,0.014430003,0.004065303,0.007557623,0.035473123,0.0058815433,0.0058632176,0.0030442064,0.008530965,0.007839445,0.0069579547,0.020732801,0.028361794,0.17476714
16,0.0069780652,0.012802162,0.013888198,0.026638022,0.002482816,0.041672863,0.01159336,0.012949927,0.026629865,0.017788872,0.016905278,0.07485682,0.047691993,0.028419854,0.00954747,0.0048317974,0.040353943,0.011952765,0.024343317,0.010146039,0.005324575,0.015338203,0.007152699,0.0042097247
17,0.0053197304,0.019840334,0.010776126,0.042599894,0.058593616,0.01600708,0.007614335,0.0074900035,0.010128395,0.026545348,0.021250628,0.09758406,0.03277664,0.01947986,0.021830449,0.029486116,0.0047027413,0.007254339,0.09572469,0.010455519,0.017534297,0.0045320876,0.026498638,0.004990404
18,0.011879585,0.0023849283,0.017649118,0.008057161,0.018843671,0.018628486,0.015338618,0.0141124595,0.03467226,0.044874996,0.05047872,0.043013304,0.10897267,0.008647653,0.010449844,0.0062554628,0.016715383,0.013952916,0.03398908,0.0024867444,0.0085942,0.015447699,0.03087977,0.020192204
19,0.030331887,0.014787111,0.008593356,0.012269668,0.039770894,0.0642336,0.026121058,0.0031193714,0.0026221578,0.012083899,0.047415618,0.034495406,0.054346215,0.0041161943,0.012084282,0.00766496,0.10332426,0.05779566,0.011432402,0.03762071,0.0076023797,0.022610372,0.04080769,0.0043549025
20,0.028564999,0.08867753,0.05076834,0.010864837,0.007994534,0.019658664,0.030836632,0.035920992,0.05433771,0.02693771,0.0110644875,0.0055901473,0.035507064,0.069607526,0.06835441,0.026958844,0.0029303087,0.008368199,0.041751713,0.051336743,0.026300758,0.029700365,0.013621527,0.024451787
21,0.024839368,0.027918447,0.026992027,0.031820267,0.04438661,0.017509267,0.0025725814,0.032408673,0.010426227,0.005718516,0.015996551,0.02775068,0.018100992,0.029277556,0.03346944,0.028140955,0.014655607,0.008710765,0.030069899,0.0046065417,0.03224774,0.003560374,0.0092476895,0.024372632
22,0.03619688,0.013385445,0.005190864,0.008162873,0.004997859,0.0029810346,0.026657807,0.03776377,0.014416149,0.009251355,0.027894909,0.013782503,0.01027398,0.016851861,0.009879354,0.007224264,0.0033470057,0.013814751,0.012238689,0.049636327,0.0042007165,0.009340034,0.0072922884,0.058644798
23,0.01225961,0.02178893,0.053572997,0.008764176,0.009375604,0.01644959,0.00933413,0.037218172,0.04460777,0.01915352,0.017733894,0.054596305,0.013738401,0.010815078,0.005998917,0.010403357,0.010075847,0.027392423,0.028531883,0.015664151,0.03154634,0.007957334,0.03966422,0.00825723
24,0.0028677087,0.02111238,0.011371985,0.024744842,0.01433886,0.011922388,0.005808422,0.024986502,0.044590306,0.0048969276,0.030328251,0.01314038,0.003001938,0.008257137,0.05440383,0.052101754,0.0046407976,0.015530896,0.0059380773,0.010079613,0.03563502,0.020271868,0.002918134,0.0030787634
25,0.011186056,0.020525701,0.0054944437,0.012175908,0.0074928366,0.014456289,0.026744178,0.008435904,0.013648215,0.008456718,0.008726867,0.0010974727,0.013727725,0.0069315843,0.02804228,0.0009970946,0.0125547005,0.00897355,0.00510206,0.0050768754,0.014468014,0.032476492,0.039742593,6.0193368e-05
26,0.018071162,0.0034310645,0.033668227,0.008010122,0.020829832,0.008410113,0.006327535,0.026456587,0.025228098,0.038450718,0.044396322,0.0237865,0.009454131,0.008806345,0.03986671,0.06307302,0.08034098,0.052183226,0.07193643,0.052412428,0.010527628,0.0036376906,0.0066007357,0.04142568
27,0.015293421,0.009592963,0.008523581,0.0037466388,0.00898313,0.003158234,0.0016089347,0.00572868,0.0066694845,0.0031380218,0.0035588613,0.005805386,0.012288393,0.003170575,0.0021739765,0.0071350588,0.00475397,0.007248389,0.0013644025,0.0034761522,0.0037237871,0.006936243,0.0036398543,0.0017120123
28,0.0020813015,0.0003798817,0.0026576396,0.0095132105,0.009130078,0.0009483106,0.016742509,0.012257911,0.00071028736,0.0111702485,0.00033330312,0.016027944,0.008689767,0.005420124,0.0038484586,0.0025833983,0.0012689753,0.0049338443,0.013473863,0.06498256,0.0019950643,0.007784632,0.001462342,0.009660103
29,0.0057932804,0.003914668,0.00062932505,0.0024551898,0.011039948,0.004180758,0.0017789587,0.0022540893,0.0071821823,0.017514998,0.010253175,0.02047299,0.001463011,0.006745031,0.008079565,0.003380439,0.009922309,0.0013289271,0.0030658403,0.0045376606,0.0018157137,0.0047343317,0.0051878984,0.029381033
