Epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
20,0.012231973,0.019422613,0.012276843,0.0011737237,0.035013013,0.0045427918,0.008828839,0.0015503711,0.02180465,0.0016150791,0.0078119035,0.013187274,0.0019164782,0.073066525,0.0022076191,0.020503776,0.017935026,0.007602225,0.0075612483,0.00485618,0.052113853,0.015242156,0.009987993,0.001168084
21,0.0048445542,0.017946858,0.014639005,0.0077493777,0.00612658,0.00058779994,0.0045608534,0.0046333508,0.010902814,0.006123082,0.0003367339,0.016768944,0.0135354055,0.0015576794,0.0041640927,0.00535544,0.00922265,0.024860527,0.02014075,0.010517048,0.019592943,0.013095312,0.010023431,0.00088989775
22,0.0026848614,0.01091725,0.008295442,0.0038331724,0.0003412189,0.0007030237,0.036068954,0.00085396675,0.013590905,0.004737579,0.0063453615,0.014039576,0.0051161125,0.005851699,0.018138438,0.034548767,0.01631486,0.008967649,0.0039176405,0.008776673,0.018072356,0.008989193,0.0052280743,0.00048121388
23,0.0025076955,0.016266104,0.001975197,0.0017208834,0.06602335,0.014265306,0.011332562,0.028153883,0.013783709,0.04283736,0.02481888,0.017515326,0.0015368644,0.010358812,0.005476768,0.005082174,0.0011908916,0.0023996923,0.0071759103,0.0109719355,0.0034438756,0.0037520751,0.01347391,0.01099488
24,0.0133731235,0.011958715,0.0032021666,0.0051396796,0.039750893,0.01691622,0.032665666,0.024900822,0.0010667802,0.007997836,0.015016671,0.012233345,0.007836359,0.0014126129,0.007333109,0.052361473,0.035864025,0.042394154,0.0050371992,0.004674745,0.007319157,0.00082660647,0.010203458,0.005339023
25,0.002592171,0.0013388473,0.002053218,0.0052367668,0.006135759,0.004750588,0.0045626923,0.007738756,0.007409664,0.011530734,0.00587274,0.0354737,0.042173386,0.054284118,0.03140121,0.007169323,0.018737042,0.0085645495,0.027518913,0.01008109,0.0031731976,0.0033162457,0.0070283185,0.0060974937
26,0.004296121,0.003364694,0.007901479,0.010308828,0.0026429992,0.0045935092,0.0099763125,0.0150228925,0.015143667,0.010504622,0.018222835,0.0027078865,0.0020751823,0.025838397,0.040736433,0.043963853,0.021714581,0.0199989,0.00072259095,0.01996509,0.010422854,0.011826534,0.01346294,0.00011915428
27,0.0058712433,0.0074165985,0.0068716435,0.02580028,0.011518203,0.0037975817,0.00924959,0.0025151575,0.021464199,0.027224883,0.0032156508,0.0032940488,0.0057170847,0.005819386,0.006405048,0.00019726416,0.021106498,0.0016998097,0.0055956775,0.007725482,0.0036013972,0.010682376,0.015008685,0.0021194287
28,0.018956188,0.014624914,0.028165301,0.0035734419,0.0036318577,0.003562325,0.011778136,0.02306537,0.0057384325,0.0065650395,0.0014892416,0.0013118987,0.010992684,0.0034998686,0.0020925086,0.0039126244,0.021504082,0.006212918,0.000875219,0.006584514,0.0060692686,0.009997616,0.005148541,1.0608673e-05
29,0.00428876,0.010788292,0.06563201,0.008699161,0.00054444023,0.004949824,0.0032028756,0.0013245596,0.008830089,0.00028707727,0.010996953,0.0018584263,0.0024288045,0.005446609,0.016408501,0.0012777545,0.0054536858,0.026195353,0.010938555,0.012377677,0.0043332805,0.009607882,0.003783017,0.0039915503
