Epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
10,0.042177934,0.020002296,0.015173891,0.0035822042,0.017347641,0.016007578,0.04764027,0.052830674,0.045857772,0.028092917,0.07009669,0.109157145,0.16005525,0.32845846,0.114957035,0.059700027,0.08911308,0.004973616,0.051723227,0.008346545,0.06444656,0.02623126,0.04157444,0.054544758,0.066755116,0.12508422,0.01377506,0.068653814,0.09120582,0.05082471,0.01841093,0.16394708,0.055357996,0.010919752,0.06209766,0.055628166,0.06641022,0.038394514,0.04922244
11,0.029580798,0.047860917,0.04049043,0.016802981,0.015942153,0.030662205,0.024562633,0.030738413,0.047898132,0.037131272,0.12780756,0.05514292,0.08462608,0.10785924,0.054731745,0.042729765,0.04179849,0.11424726,0.07824751,0.03202237,0.0178093,0.010222618,0.030101081,0.045703296,0.08148788,0.021837628,0.010657679,0.024258852,0.05055245,0.043243464,0.022179594,0.024302164,0.02660259,0.029523253,0.02680723,0.0057774386,0.043622248,0.035443258,5.816858e-05
12,0.05517427,0.039693817,0.02209839,0.036116477,0.08632851,0.1674897,0.07443422,0.056845084,0.029798947,0.008505198,0.011319688,0.013833539,0.11964025,0.017741853,0.041272886,0.13254507,0.055496465,0.08379825,0.017902508,0.00703929,0.018158332,0.23428838,0.045045823,0.032117236,0.008099139,0.09323028,0.08579341,0.13789523,0.10005608,0.088304885,0.022772513,0.019756759,0.022709098,0.12507781,0.1193724,0.031974375,0.04162924,0.016119992,0.00013006975
13,0.0058679413,0.04238741,0.0461919,0.026064377,0.0059127747,0.09710164,0.003238441,0.0067079924,0.07301547,0.04118226,0.013403755,0.0078361165,0.0103931,0.009527061,0.026813604,0.06482422,0.14377826,0.037024744,0.11217754,0.008689407,0.01109378,0.061156113,0.05458723,0.034115687,0.19932051,0.015652549,0.043158844,0.022503603,0.013975532,0.02736019,0.101838425,0.052386913,0.03233037,0.0134184435,0.011623934,0.05366712,0.02524062,0.069591954,0.023831576
14,0.0329418,0.08563881,0.025046086,0.006588923,0.0015641885,0.018336942,0.06228267,0.0040058526,0.005067995,0.0041265273,0.029035099,0.023353297,0.028513089,0.035328295,0.017427199,0.018857775,0.032136597,0.09530956,0.022076197,0.05606255,0.0084782755,0.019479137,0.014536326,0.015790164,0.114298984,0.047444664,0.0625225,0.012940749,0.014231091,0.008367192,0.009032622,0.077066466,0.0128623005,0.004931669,0.0073035774,0.03061593,0.050927043,0.055820696,0.0019982045
15,0.0052716257,0.006823929,0.018392703,0.012598351,0.0061267214,0.01813738,0.016502991,0.027025323,0.05011715,0.024534246,0.0025633331,0.024034146,0.07395929,0.067182615,0.07562864,0.05067856,0.016300123,0.021121137,0.03135196,0.00082712836,0.06011688,0.02986331,0.0028789744,0.014727184,0.074860334,0.0073587797,0.09194679,0.025804149,0.03109335,0.050830394,0.13051301,0.031616997,0.03409327,0.03267383,0.02031683,0.08899748,0.04144831,0.021515809,0.0003824395
16,0.12376425,0.044678472,0.042254433,0.09259522,0.07597125,0.12895833,0.1571582,0.014987232,0.06871737,0.011575438,0.029337503,0.039586045,0.02519579,0.087763324,0.0038320122,0.008725266,0.019486513,0.005005344,0.049962856,0.0035188396,0.0570148,0.019668207,0.09602353,0.016194548,0.04626766,0.014317865,0.011736112,0.0075857923,0.008966692,0.009328245,0.021509152,0.050454076,0.006798844,0.018120773,0.006197078,0.041192193,0.006039611,0.011665318,5.097378e-05
17,0.012844154,0.048442576,0.0149965305,0.02224979,0.074500926,0.07143434,0.014764775,0.011825046,0.04892111,0.012418635,0.0039010146,0.0056799958,0.028676951,0.01613072,0.027863355,0.023106888,0.05587136,0.00818325,0.0047472687,0.011494739,0.01573528,0.015421122,0.056413487,0.11115587,0.010419777,0.078477114,0.044430524,0.04687141,0.04012801,0.039431024,0.020060789,0.0015549457,0.025568025,0.025734661,0.049433462,0.012398686,0.024584651,0.018943816,0.0058549405
18,0.0011309611,0.012322518,0.0043532974,0.009524774,0.011040315,0.09290939,0.014803029,0.0020192924,0.021946918,0.0077561545,0.077364124,0.011886681,0.050354682,0.0050796024,0.033167955,0.01507264,0.015498541,0.0044240886,0.004667467,0.006782706,0.0044061914,0.009906841,0.009952961,0.016210983,0.0035560224,0.019128978,0.03373933,0.044569455,0.024632337,0.004692349,0.04647308,0.039471872,0.05328083,0.026314227,0.061838903,0.018416578,0.0036558523,0.095361434,0.0108987205
19,0.101171285,0.2824921,0.19352433,0.1720787,0.1807366,0.07807404,0.011588765,0.010849297,0.016753733,0.05502713,0.12244389,0.12987569,0.067704156,0.06608915,0.048452623,0.004399361,0.044744074,0.05073946,0.055867042,0.027788777,0.026675455,0.03859666,0.011934478,0.026977321,0.027810436,0.035584323,0.054742493,0.030799855,0.015703542,0.010998222,0.005718221,0.009324645,0.0022506951,0.019719845,0.005513773,0.0018775631,0.0067116544,0.03556123,0.0051026917
20,0.0015721022,0.0039005056,0.00909408,0.009804797,0.008831874,0.019189725,0.004815495,0.015459963,0.0022781638,0.011081487,0.011302732,0.0019861795,0.019160679,0.018542299,0.006043068,0.022673313,0.0010857951,0.0016745954,0.005042419,0.008988223,0.0039323685,0.003345538,0.008595934,0.01925283,0.006763068,0.0029282765,0.022337575,0.02482529,0.00089095277,0.00362105,0.035726495,0.011500358,0.00084483,0.026642822,0.019361548,0.012214426,0.057351317,0.0043068007,0.007961658
21,0.008616566,0.011782665,0.04216039,0.01623921,0.0022735684,0.006118131,0.023716833,0.054790992,0.020378381,0.024229927,0.014514478,0.007020156,0.0019927542,0.007870504,0.034590323,0.007750192,0.026740331,0.02177202,0.005729432,0.022292214,0.047122873,0.13024098,0.06426483,0.063530296,0.042614676,0.013326657,0.0014618756,0.0062256204,0.02810379,0.046878092,0.045592956,0.038806435,0.018452793,0.0028760047,0.0025253184,0.0020955245,0.04531243,0.034556076,0.011984598
22,0.02396033,0.0018172353,0.0012467593,0.008411712,0.0063454555,0.004431514,0.01659888,0.021358937,0.013338927,0.02304723,0.0032889708,0.026296584,0.008430405,0.08439364,0.001156471,0.03393338,0.012514069,0.018238043,0.0043591065,0.010557807,0.007905624,0.02194668,0.016900843,0.010515693,0.0044856863,0.015643137,0.0012816148,0.014610071,0.0069579184,0.0109634185,0.0019545525,0.005713867,0.010454222,0.0007980735,0.008844965,0.009829158,0.017003497,0.0007784785,0.0028277214
23,0.0013043366,0.010830474,0.0045316024,0.00048033395,0.02686086,0.011291092,0.0025767118,0.0746381,0.0037224102,0.035488337,0.004382318,0.020743307,0.006660778,0.008605712,0.009742069,0.009330635,0.013925092,0.003180764,0.0057487465,0.021692408,0.003188847,0.0029222048,0.0052154697,0.010712918,0.0038055927,0.0043528704,0.0302608,0.043098647,0.022286586,0.026729856,0.02180446,0.012011289,0.009956728,0.0036756927,0.011509543,0.0024985643,0.005227031,0.009100527,0.0029385663
24,0.018943282,0.005830407,0.013834945,0.08127399,0.001634778,0.017801924,0.020488713,0.013833941,0.030467503,0.025029598,0.0029065255,0.0011793702,0.0020028462,0.021318916,0.003302764,0.0023509273,0.0004632669,0.005248792,0.09549256,0.0033988333,0.01468546,0.02929439,0.037002355,0.020537784,0.0054619545,0.0051594134,0.0020327726,0.0050350935,0.004083336,0.0032443237,0.010150803,0.016663685,0.0058919685,0.011789128,0.019444447,0.0025696636,0.012392195,0.006945785,0.00025642978
25,0.0039452063,0.016351094,0.006375173,0.00091358204,0.0011155477,0.010543482,0.022276763,0.00782587,0.004403206,0.0024558709,0.012450801,0.0046071606,0.020156965,0.01909301,0.022607643,0.032263827,0.008244846,0.03043916,0.011977824,0.0055688005,0.0062708366,0.0055739186,0.021452947,0.025392666,0.007796325,0.02232486,0.0060036755,0.014548091,0.0065138256,0.008706181,0.005951156,0.015557294,0.02233855,0.013029684,0.007075481,0.012508717,0.00014905546,0.0030117244,0.0006825413
26,0.006846682,0.0009103079,0.0006371185,0.0023282408,0.0063428706,0.005961626,0.005863014,0.007936193,0.001243044,0.043162443,0.0067252666,0.001384057,0.0030380194,0.0069598756,0.01897261,0.0054100417,0.020593248,0.0069191274,0.003590338,0.0021181568,0.0017107803,0.015152139,0.011878252,0.0041148765,0.001442786,0.025572944,0.00015334279,0.0045422935,0.0035076744,0.013906904,0.0068627815,0.02680951,0.004658416,0.0015608504,0.01698063,0.00502053,0.0032535293,0.005864938,0.01996826
27,0.0071379417,0.023205385,0.008429385,0.0030745566,0.051622897,0.004247095,0.0087665245,0.037279796,0.0155450655,0.028018985,0.0042296816,0.0019639481,0.0040513515,0.009910944,0.00944119,0.020327378,0.011355415,0.007717549,0.007813786,0.015800511,0.019982165,0.014403476,0.000627455,0.0056549227,0.0035007142,0.025727404,0.001992981,0.006721642,0.0012717951,0.0066917124,0.0035222312,0.0043921806,0.0043406505,0.0009499646,0.00028528937,0.01386282,0.013406858,0.006713207,0.00029072785
28,0.02381123,0.0013563661,0.013345607,0.009789121,0.009238694,0.011442093,0.010361888,0.0064193797,0.0051190527,0.008267473,0.0062255645,0.0048677544,0.01331248,0.007635622,0.0009173706,0.0012389574,0.005104581,0.0019991912,0.010752583,0.00425001,0.0019771084,0.004127076,0.008377099,0.005100974,0.0038680048,0.010989886,0.0012231537,0.022872666,0.00068200467,0.0004588156,0.0022973148,0.013495815,0.007761495,0.0023120577,0.0014246586,0.0028987792,0.00093026756,0.0023646099,0.003634896
29,0.017848127,0.021847377,0.0076318854,0.022683885,0.0039213444,0.0028434067,0.009628398,0.002677411,0.016596828,0.014561078,0.0075924518,0.0017675201,0.0053705815,0.005414612,0.0025495014,0.0094868,0.008927595,0.016032951,0.004048293,0.0049316874,0.006921537,0.0027334627,0.020196766,0.0030290077,0.004220035,0.027076269,0.012492233,0.050341256,0.0065999366,0.012029813,0.006077584,0.00029513892,0.002886368,0.0016521788,0.010598507,0.0021610025,0.00771386,0.0029328098,0.0015125547
