Epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
13,0.06290763,0.012925713,0.014896773,0.08405263,0.15261942,0.08033662,0.15317307,0.042923354,0.0034772372,0.009402291,0.055468842,0.042719685,0.01650073,0.02143091,0.035420574,0.007478823,0.016565507,0.012399456,0.004726894,0.0054044123,0.018167347,0.066887386,0.064882435,0.000734764,0.047751788,0.01986752,0.040750735,0.037716683,0.01115015,0.0039079143,0.108270526,0.11635799,0.06802507,0.001898197
14,0.012698228,0.030199125,0.039472364,0.04723624,0.044459417,0.029459074,0.021295572,0.03198224,0.10342287,0.025325514,0.008432691,0.026071642,0.05675859,0.06698348,0.070188984,0.006744558,0.032641996,0.045260087,0.061285038,0.01543278,0.017056657,0.007507599,0.019929606,0.022131914,0.058812857,0.043018065,0.034255456,0.0040910626,0.009548003,0.016731828,0.005345015,0.009621325,0.0042324117,3.3759497e-05
15,0.005486148,0.01797867,0.019117327,0.021184247,0.0061169155,0.043944187,0.023417082,0.005618109,0.02359137,0.009031149,0.03829771,0.003681957,0.0071504726,0.0196936,0.037106924,0.039374992,0.0140866935,0.0049945926,0.015762966,0.029400196,0.06272304,0.040725153,0.011188902,0.012659764,0.0058830315,0.018400485,0.006824758,0.0052371672,0.0047923364,0.03558925,0.06671454,0.007518599,0.009466014,0.11531227
16,0.041242708,0.034814395,0.008610449,0.014958271,0.0023425105,0.029938515,0.02870806,0.037147697,0.0032037743,0.0026435421,0.021208158,0.0015257346,0.04095888,0.006086709,0.007680295,0.024380855,0.027457403,0.00522079,0.008390917,0.014659032,0.036297526,0.03601396,0.012183409,0.0038951817,0.0072681243,0.0031450195,0.008873003,0.008465062,0.014482623,0.0032588865,0.011610391,0.0340121,0.01424113,0.045684498
17,0.004571515,0.016225746,0.030085955,0.010648217,0.012985372,0.024979899,0.004838665,0.0061966684,0.017246358,0.0032880153,0.010046066,0.01492206,0.01266272,0.044345524,0.010046166,0.0068665333,0.0154246455,0.018174581,0.00850799,0.008921554,0.011117742,0.01592487,0.017702568,0.016720828,0.041663334,0.038381398,0.026635606,0.026267914,0.009460228,0.024100177,0.008567055,0.010297631,0.010511537,0.09890776
18,0.023493592,0.008242832,0.020479508,0.031163495,0.031818368,0.015126844,0.002656355,0.026056288,0.003799305,0.0020473204,0.0063158832,0.010696639,0.010198576,0.0029927914,0.009187035,0.009831514,0.0282852,0.011358121,0.0029621862,0.00430297,0.0051512513,0.013187332,0.0054098554,0.010196498,0.0073359814,0.013748656,0.0072941054,0.0091513395,0.0005899158,0.013508504,0.0127442945,0.00918382,0.008659534,0.0063039865
19,0.0046157525,0.013392876,0.00054115354,0.04131645,0.0014890429,0.037505236,0.0037489226,0.008371748,0.0026616252,0.021505706,0.011231605,0.018716255,0.023511212,0.0067499573,0.012488779,0.0056303516,0.0040205563,0.0057584755,0.024349388,0.0067412034,0.005287614,0.002302181,0.073111564,0.0061260043,0.021285612,0.0054011173,0.002157981,0.0043058805,0.02364506,0.059183054,0.030883983,0.019873189,0.011258185,0.007980123
20,0.012547549,0.042414382,0.051013242,0.010360256,0.016407056,0.022331791,0.059286844,0.005955342,0.00033669916,0.0077284384,0.01799729,0.0058703846,0.00087266776,0.0050666584,0.0030959635,0.034100927,0.006306876,0.0064812223,0.0011003357,0.0044579944,0.009272277,0.007997224,0.02235222,0.008475105,0.03691575,0.012997143,0.0073046205,0.020469628,0.004104232,0.012538726,0.013112132,0.0061619217,0.014049994,0.003092402
21,0.00069790223,0.023492645,0.03812232,0.020821083,0.038278133,0.006789283,0.0076207547,0.007912571,0.034013074,0.030056085,0.015717706,0.0026435333,0.0013443228,0.0088288225,0.019489393,0.02417969,0.04495574,0.015919374,0.0011018033,0.01016936,0.012951963,0.01880942,0.018010829,0.0073645213,0.017007269,0.0017227728,0.008885497,0.017695699,0.0015624792,0.008883531,0.0097342525,0.00060019444,0.010133803,0.00027601878
22,0.009273414,0.02207253,0.0047850017,0.009338129,0.0102585545,0.0051851845,0.006802138,0.0065456675,0.015733032,0.015249074,0.019243505,0.011984212,0.003136522,0.0021436294,0.008102555,0.0076293577,0.07015677,0.0074506197,0.0261157,0.01295,0.01749304,0.05152204,0.052675016,0.028514322,0.014214783,0.029878229,0.0049476624,0.014485655,0.0068472275,0.005670079,0.002828842,0.0034952972,0.14796138,0.00069888105
23,0.0008640891,0.0025256611,0.024443828,0.01814121,0.0030825771,0.0058580064,0.0036437637,0.0076748924,0.0154228145,0.019770745,0.008697472,0.002997113,0.01250427,0.003075678,0.013127381,0.000779608,0.0052883704,0.0048000035,0.0016959595,0.024285095,0.016788714,0.030931115,0.0077393143,0.0017030791,0.006644583,0.016740786,0.05262139,0.058860555,0.0320015,0.011837147,0.001109084,0.0067699635,0.03659838,0.022185516
24,0.025091616,0.005467238,0.006345299,0.0034775506,0.0008697677,0.003978002,0.0019261829,0.0047140564,0.01630964,0.019494003,0.033098154,0.03819544,0.018761795,0.011440832,0.036839623,0.021002872,0.042040735,0.051626362,0.06322595,0.024805982,0.017069593,0.0059251655,0.053454556,0.041109607,0.030637879,0.042162254,0.017392762,0.034263667,0.0020753993,0.004737511,0.021892233,0.01621231,0.04052587,0.0020506652
25,0.000827913,0.007491382,0.009761873,0.0095342025,0.01721816,0.003349427,0.0015980734,0.0056928974,0.002835777,0.000514652,0.0020794435,0.0032135746,0.007456844,0.005335289,0.0023734814,0.005428725,0.008023754,0.042085536,0.00704979,0.00179546,0.0089205075,0.0019282356,0.014378989,0.0010038634,0.01636557,0.0024070644,0.011007866,0.0084362775,0.006713022,0.0012843225,0.0031557037,0.007631128,0.0078861825,0.091634855
26,0.018831015,0.005914051,0.0036095812,0.012586413,0.008232564,0.0029365895,0.0019704178,0.0095261615,0.019417075,0.003724873,0.0013923872,0.0004767837,0.0002076008,0.0024941978,0.0067787324,0.007495186,0.0034315265,0.015275538,0.009889379,0.0015933488,0.0004572462,0.00929698,0.0047542322,0.0015622457,0.009268768,0.006736299,0.043592233,0.0022364378,0.0018080673,0.0027577244,0.05275836,0.051271684,0.002310813,0.0006761918
27,0.002180521,0.0047496217,0.0052525587,0.0056211576,0.0049747825,0.009276433,0.02445931,0.013514314,0.0009398272,0.007872432,0.020501647,0.037816323,0.0032556425,0.0023618801,0.0011316321,0.00086666865,0.00036427096,0.002723453,0.0016447215,0.0055999532,0.008477025,0.0030929148,0.006048837,0.013012185,0.0069345385,0.0107099805,0.0016902955,0.0037067793,0.012153245,0.03168696,0.0071430122,0.0010310031,0.012464094,0.000190079
28,0.0046382216,0.0055362466,0.0006003258,0.0016659006,0.0016820707,0.0017337764,0.017605284,0.008586679,0.0037709456,0.018095132,0.0069063115,0.0038307223,0.038390864,0.023503873,0.039505165,0.06314172,0.015759151,0.006280317,0.0027216417,0.008994829,0.007651787,0.026714157,0.004947714,0.0019440723,0.0013086114,0.0016175816,0.001935224,0.0034558044,0.001051533,0.00037143962,0.06937262,0.00126918,0.0017898642,0.0025062398
29,0.002408017,0.0012779203,0.0063095335,0.014504434,0.003258611,0.006770606,0.0016270449,0.0031719266,0.0051422673,0.0014960181,0.0035813863,0.0005497972,0.0037730886,0.004048345,0.0043997653,0.003476027,0.0015442355,0.009297093,0.00449484,0.012814989,0.002726429,0.002312741,0.002857556,0.0015467787,0.007889798,0.017829716,0.005150337,0.005010859,0.00015877464,0.0012660638,0.013805069,0.009896386,0.0033867594,0.0015112626
