meeting_date,sentiment_score
2018-09-26,0.103153124
2018-11-08,-0.0064877886
2018-12-19,-0.1862342
2019-01-30,-0.052871004
2019-03-20,0.07548289
2019-05-01,0.29296884
2019-06-19,-0.05702043
2019-07-31,0.2823203
2019-09-18,0.09119278
2019-10-30,0.006131989
2019-12-11,0.14735627
2020-01-29,-0.011265118
2020-03-15,0.13172281
2020-04-29,0.011614402
2020-06-10,0.010097181
2020-07-29,0.07394341
2020-09-16,-0.012015756
2020-11-05,-0.02689396
2020-12-16,0.2352546
2021-01-27,-0.016601909
2021-03-17,0.0792459
2021-04-28,0.22028126
2021-06-16,0.08787453
2021-07-28,0.017420517
2021-09-22,-0.13139406
2021-11-03,0.109183066
2021-12-15,-0.012677873
2022-01-26,-0.08726379
2022-03-16,-0.051665697
